method,n_tasks,run,total_time_us,throughput,avg_latency_us
sequential,100000,1,347683686.64,287.62,3476.8369
sequential,100000,10,347683686.64,287.62,3476.8369
on_demand,100000,1,44059187.07,2269.67,440.5919
thread_pool,100000,1,41774780.48,2393.79,417.7478
on_demand,100000,2,44373759.63,2253.58,443.7376
thread_pool,100000,2,41735081.91,2396.07,417.3508
on_demand,100000,3,44276441.61,2258.54,442.7644
thread_pool,100000,3,42389481.15,2359.08,423.8948
on_demand,100000,4,44452186.74,2249.61,444.5219
thread_pool,100000,4,41749145.66,2395.26,417.4915
on_demand,100000,5,43956092.02,2275.00,439.5609
thread_pool,100000,5,41523302.29,2408.29,415.2330
on_demand,100000,6,44001642.27,2272.64,440.0164
thread_pool,100000,6,41560234.05,2406.15,415.6023
on_demand,100000,7,44208892.23,2261.99,442.0889
thread_pool,100000,7,42079011.33,2376.48,420.7901
on_demand,100000,8,44203520.32,2262.26,442.0352
thread_pool,100000,8,41406353.57,2415.09,414.0635
on_demand,100000,9,43936950.15,2275.99,439.3695
thread_pool,100000,9,41914643.09,2385.80,419.1464
on_demand,100000,10,44143211.64,2265.35,441.4321
thread_pool,100000,10,42198046.67,2369.78,421.9805
