method,n_tasks,run,total_time_us,throughput,avg_latency_us
sequential,100000,1,12509530.28,7993.91,125.0953
sequential,100000,10,12509530.28,7993.91,125.0953
on_demand,100000,1,5511021.85,18145.46,55.1102
thread_pool,100000,1,3852682.95,25955.94,38.5268
on_demand,100000,2,5345174.15,18708.46,53.4517
thread_pool,100000,2,3855105.12,25939.63,38.5511
on_demand,100000,3,5707989.08,17519.30,57.0799
thread_pool,100000,3,3849862.11,25974.96,38.4986
on_demand,100000,4,5221625.94,19151.12,52.2163
thread_pool,100000,4,3839427.07,26045.55,38.3943
on_demand,100000,5,5341636.82,18720.85,53.4164
thread_pool,100000,5,3837259.86,26060.26,38.3726
on_demand,100000,6,5427304.23,18425.35,54.2730
thread_pool,100000,6,3831120.67,26102.02,38.3112
on_demand,100000,7,5633370.81,17751.36,56.3337
thread_pool,100000,7,3843221.33,26019.84,38.4322
on_demand,100000,8,5240429.14,19082.41,52.4043
thread_pool,100000,8,3821614.20,26166.95,38.2161
on_demand,100000,9,5507954.12,18155.56,55.0795
thread_pool,100000,9,3826846.65,26131.18,38.2685
on_demand,100000,10,5499254.73,18184.28,54.9925
thread_pool,100000,10,3819181.77,26183.62,38.1918
