concurrency,total,ok,fail,throughput_rps,avg_ms,min_ms,max_ms,stddev_ms,p50_ms,p90_ms,p95_ms,p99_ms,p999_ms
1,1000,1000,0,33.87,24.66,24.00,26.73,0.34,24.61,25.00,25.28,25.97,26.73
2,1000,1000,0,67.57,24.97,24.07,27.26,0.46,24.88,25.57,25.86,26.46,27.26
4,1000,1000,0,133.08,25.57,24.48,28.24,0.40,25.52,26.01,26.33,26.91,28.24
8,1000,1000,0,262.26,25.98,24.61,27.53,0.52,25.75,26.75,26.84,27.06,27.53
16,1000,1000,0,445.04,29.78,25.89,53.54,3.76,28.56,33.82,37.19,45.99,53.54
32,1000,1000,0,467.51,49.63,26.84,140.69,10.59,48.47,62.07,67.49,81.98,140.69
64,1000,1000,0,475.74,56.25,26.52,119.46,19.72,51.38,88.89,96.12,107.70,119.46
